车身	完爆	-1.419114
车身	中庸	-1.408821
车身	整洁	-1.38511
车身	OK	-1.376344
车身	太差	-1.369977
车身	可接受	-1.353428
车身	算好的	-1.34524
车身	拉轰	-1.291181
车身	可以	-1.288972
车身	吐槽	-1.284232
车身	最好的	-1.279181
车身	给力	-1.276122
车身	比较肉	-1.275886
车身	勉强	-1.269154
车身	安静	-1.26509
车身	足够	-1.261257
车身	无可挑剔	-1.259355
车身	澎湃	-1.259355
车身	很赞	-1.257343
车身	很软	-1.249489
车身	好用	-1.244918
车身	中规中矩	-1.238422
车身	敞亮	-1.237741
车身	精良	-1.23092
车身	帅	-1.22544
车身	讨厌	-1.214416
车身	清晰	-1.206987
车身	实用	-1.200657
车身	太爽	-1.19912
车身	舒坦	-1.196322
车身	超高	-1.193206
车身	稍差	-1.191411
车身	充沛	-1.190708
车身	最强	-1.185072
车身	太硬	-1.180831
车身	挺好	-1.177888
车身	随心所欲	-1.13772
车身	高档	-1.136791
车身	恐怖	-1.133337
车身	大爱	-1.125708
车身	过得去	-1.125512
车身	太给力了	-1.121584
车身	之王	-1.106756
车身	上乘	-1.083721
车身	不喜欢	-1.080544
车身	灵敏	-1.057744
车身	精细	-1.057377
车身	安逸	-1.04898
车身	老土	-1.042761
车身	逆天	-1.020783
车身	很顺	-1.020783
车身	档次	-0.996793
车身	通病	-0.983933
车身	不行	-0.970535
车身	自适应	-0.969253
车身	合理	-0.955018
车身	不敢恭维	-0.954422
车身	一级棒	-0.949444
车身	太次	-0.94278
车身	滞后	-0.94278
车身	骚气	-0.932727
车身	稍慢	-0.92936
车身	刚好	-0.927486
车身	高端	-0.916876
车身	有档次	-0.913543
车身	胜任	-0.908992
车身	洋气	-0.908992
车身	爽啊	-0.905569
车身	上档次	-0.898581
车身	喜欢	-0.894975
车身	高性价比	-0.888333
车身	轻松	-0.88104
车身	拉风	-0.878085
车身	柔软	-0.866786
车身	宽敞	-0.859063
车身	低调	-0.85452
车身	跟不上	-0.828138
车身	方便	-0.80864
车身	很帅	-0.798918
车身	不满	-0.797687
车身	很差	-0.791519
车身	不含糊	-0.787806
车身	不错	-0.784908
车身	不合理	-0.779415
车身	合适	-0.77248
车身	顺眼	-0.76834
车身	算可以	-0.765322
车身	偏舒适	-0.765322
车身	较弱	-0.755215
车身	不高	-0.737604
车身	压抑	-0.736863
车身	中意	-0.735751
车身	清爽	-0.730925
车身	硬	-0.698375
车身	很棒	-0.696254
车身	顺畅	-0.693043
车身	豪华	-0.680589
车身	也好	-0.663626
车身	太少	-0.656517
车身	失灵	-0.655498
车身	不低	-0.647325
车身	马虎	-0.634976
车身	了得	-0.618345
车身	最爱	-0.600992
车身	较肉	-0.584498
车身	强大	-0.579351
车身	略小	-0.567271
车身	轻便	-0.559452
车身	完全	-0.546569
车身	够快	-0.536621
车身	低功率	-0.532189
车身	欠缺	-0.52965
车身	迟钝	-0.528856
车身	一流	-0.522877
车身	普遍	-0.521794
车身	欠佳	-0.508693
车身	说不过去	-0.505306
车身	时尚感	-0.489389
车身	精美	-0.489389
车身	粗糙	-0.472664
车身	蛮大	-0.464017
车身	耐看	-0.460668
车身	年轻	-0.45504
车身	不失时尚	-0.454679
车身	很酷	-0.440558
车身	更好	-0.439375
车身	很轻	-0.43582
车身	轻松自如	-0.431067
车身	运动时尚	-0.426298
车身	可爱	-0.424559
车身	挺强	-0.407061
车身	称赞	-0.405124
车身	偏硬	-0.404577
车身	经典	-0.398321
车身	耐用	-0.392464
车身	适中	-0.378355
车身	张扬	-0.372768
车身	偏弱	-0.368797
车身	差劲	-0.362819
车身	理想	-0.358046
车身	落后	-0.347764
车身	较好	-0.346503
车身	严谨	-0.340178
车身	帅呆了	-0.33764
车身	从容	-0.324884
车身	实在	-0.321166
车身	够大	-0.319124
车身	个性	-0.314864
车身	非常棒	-0.312589
车身	太小	-0.305918
车身	信赖	-0.304237
车身	眼前一亮	-0.300332
车身	超好	-0.291181
车身	时尚大方	-0.278005
车身	稍小	-0.275356
车身	新颖	-0.266044
车身	优越	-0.256671
车身	朴实	-0.253982
车身	专业	-0.249129
车身	难看	-0.246681
车身	不好看	-0.239225
车身	稍硬	-0.23638
车身	很高	-0.222087
车身	不好	-0.206015
车身	有范	-0.204701
车身	翘	-0.204701
车身	太深	-0.204701
车身	旧	-0.19912
车身	无法忍受	-0.182246
车身	蛮好	-0.177997
车身	太好	-0.176893
车身	超棒	-0.165173
车身	太老	-0.153677
车身	粗	-0.147895
车身	不满意	-0.142174
车身	非常大	-0.13553
车身	缓慢	-0.12943
车身	完胜	-0.119812
车身	足	-0.115845
车身	出众	-0.114189
车身	精致	-0.108742
车身	优秀	-0.105336
车身	吸引眼球	-0.102278
车身	带劲	-0.097786
车身	富裕	-0.094783
车身	10分	-0.08876
车身	挺大	-0.073894
车身	费油	-0.070536
车身	简洁	-0.06441
车身	充裕	-0.062362
车身	狭小	-0.054142
车身	硬伤	-0.037856
车身	大方	-0.034776
车身	自如	-0.024995
车身	离谱	-0.022891
车身	好	-0.021264
车身	差	-0.01948
车身	不怎么好	-0.016029
车身	毫不逊色	-0.014441
车身	良好	-0.014036
车身	小了	-0.009736
车身	低配	-0.009198
车身	非常好	-0.002609
车身	最棒	0.011207
车身	前列	0.011207
车身	过分	0.014446
车身	变态	0.017691
车身	显眼	0.024205
车身	养眼	0.024205
车身	超高的	0.034687
车身	顺滑	0.03732
车身	细腻	0.052219
车身	稍高	0.05722
车身	轻快	0.074691
车身	大了	0.080109
车身	骚包	0.084187
车身	太美	0.104748
车身	优异	0.107051
车身	细致	0.110068
车身	远超	0.11862
车身	用心	0.11862
车身	太低	0.131748
车身	偷工减料	0.137326
车身	比较差	0.141704
车身	差强人意	0.149142
车身	时尚	0.152706
车身	放心	0.157938
车身	好的	0.159952
车身	厚道	0.16753
车身	太平	0.190055
车身	特别	0.202133
车身	丰富	0.204777
车身	首屈一指	0.204777
车身	有点高	0.206865
车身	挺顺	0.212194
车身	有型	0.212194
车身	亮眼	0.21965
车身	好看	0.222254
车身	挺足	0.234678
车身	显脏	0.234678
车身	棒	0.244785
车身	朝气	0.257518
车身	有力	0.267029
车身	低点	0.272173
车身	令人满意	0.272948
车身	完全没问题	0.276276
车身	优良	0.284196
车身	迅速	0.288545
车身	当之无愧	0.296407
车身	太沉	0.304312
车身	逊色	0.318919
车身	不足	0.326742
车身	威武	0.341013
车身	算中上	0.344502
车身	略高	0.357154
车身	更大	0.360896
车身	最大化	0.369164
车身	异响	0.371988
车身	提升	0.3769
车身	较强	0.378522
车身	惹眼	0.385842
车身	提高	0.388372
车身	不够	0.401622
车身	精湛	0.411228
车身	引人注目	0.411228
车身	亲切	0.41979
车身	极强	0.41979
车身	国产中	0.437068
车身	前卫	0.44444
车身	踏实	0.44444
车身	极佳	0.460432
车身	稍显	0.462575
车身	齐全	0.478952
车身	强	0.494615
车身	小点	0.499224
车身	精密	0.499224
车身	低	0.523993
车身	顶尖	0.526705
车身	帅爆	0.535983
车身	呆板	0.559442
车身	漂亮	0.561355
车身	最漂亮	0.562599
车身	太吵	0.56418
车身	低了	0.57631
车身	反感	0.592939
车身	刚刚好	0.611345
车身	超大	0.652236
车身	明朗	0.667449
车身	霸气	0.670715
车身	挺宽	0.677681
车身	算行	0.682824
车身	游刃有余	0.685637
车身	偏软	0.692223
车身	遗憾	0.693382
车身	十分	0.693496
车身	迅捷	0.703583
车身	小些	0.71935
车身	遥遥领先	0.724644
车身	较硬	0.735292
车身	酷毙	0.746018
车身	犀利	0.746736
车身	很潮	0.756825
车身	古老	0.756825
车身	较快	0.766152
车身	到位	0.78004
车身	大些	0.784201
车身	极好	0.789739
车身	可靠	0.792914
车身	非常肉	0.823422
车身	美观	0.829286
车身	缩水	0.831016
车身	高些	0.847973
车身	复杂	0.858806
车身	很硬	0.86447
车身	小气	0.865688
车身	大气	0.876808
车身	出色	0.877221
车身	自信	0.901215
车身	老成	0.905217
车身	高效	0.929464
车身	不便	0.931503
车身	十足	0.940587
车身	超强	1.000465
车身	妩媚	1.017691
车身	超炫	1.017691
车身	很足	1.03732
车身	抢眼	1.040984
车身	上等	1.041278
车身	运动	1.041971
车身	优质	1.050556
车身	帅气	1.05641
车身	粗狂	1.075142
车身	爱不释手	1.077397
车身	突出	1.08347
车身	最优	1.084187
车身	很靓	1.084187
车身	性感	1.121266
车身	较暗	1.125607
车身	偏小	1.128277
车身	庄重	1.132627
车身	名列前茅	1.139682
车身	高贵	1.139682
车身	威武霸气	1.153896
车身	太紧	1.175482
车身	变化不大	1.175482
车身	满意滴	1.18275
车身	大了点	1.186117
车身	有点大	1.187094
车身	不俗	1.190055
车身	精巧	1.242251
车身	好轻	1.242251
车身	脆弱	1.242251
车身	太高	1.248206
车身	憨厚	1.257518
车身	轻盈	1.275292
车身	无出其右者	1.288545
车身	紧密	1.290507
车身	凶悍	1.295281
车身	夺人	1.336374
车身	动人	1.336374
车身	棒棒的	1.336374
车身	华丽	1.347999
车身	紧促	1.352675
车身	独一无二	1.352675
车身	浓重	1.352675
车身	蛮高	1.358151
车身	稍大	1.368243
车身	利落	1.369164
车身	够啦	1.369164
车身	脏	1.372484
车身	很响	1.379148
车身	不够大	1.392568
车身	全新	1.411104
车身	有范儿	1.41979
车身	大	1.481106
车身	迷人	1.482005
车身	炫	1.490179
车身	老了点	1.508326
车身	安全	1.514009
车身	罕见	1.535983
车身	美中不足	1.547294
车身	不过关	1.56418
车身	偏低	1.596574
车身	耀眼	1.602654
车身	靓丽	1.632198
车身	非常完美	1.635518
车身	明快	1.682824
车身	强悍	1.687588
车身	太软	1.692223
车身	拖泥带水	1.715033
车身	秀气	1.721113
车身	太大	1.744213
车身	小	1.749458
车身	灵活	1.754984
车身	很小	1.765021
车身	高	1.766443
车身	时尚动感	1.783226
车身	经典之作	1.789739
车身	累赘	1.789739
车身	完美	1.795204
车身	很稳	1.802889
车身	太矮	1.803118
车身	威猛	1.812107
车身	炫酷	1.820585
车身	稳稳当当	1.834827
车身	较响	1.834827
车身	很美	1.873508
车身	一气呵成	1.886108
车身	刚毅	1.905217
车身	看不惯	1.917289
车身	粗犷	1.922494
车身	凹凸不平	1.945858
车身	小巧玲珑	1.979217
车身	稳稳	1.979217
车身	松散	2.003397
车身	太渣	2.004752
车身	值得了	2.030747
车身	违和感	2.030747
车身	稳当	2.032497
车身	略	2.033899
车身	轻巧	2.046915
车身	不容忽视	2.084187
车身	阔气	2.111667
车身	柔美	2.111667
车身	气派	2.120015
车身	强硬	2.125607
车身	大器	2.146771
车身	特棒	2.168251
车身	小一点	2.183872
车身	平滑	2.186398
车身	上品	2.257518
车身	灵便	2.278129
车身	神气	2.288545
车身	较小	2.295094
车身	夺目	2.304312
车身	恰到好处	2.320254
车身	优雅	2.359907
车身	扎实	2.396355
车身	俊朗	2.406115
车身	浓的	2.41979
车身	巨大	2.461437
车身	轻微	2.470929
车身	丰满	2.501198
车身	占优势	2.541578
车身	平稳	2.552835
车身	独特	2.564924
车身	高雅	2.571793
车身	端庄	2.583288
车身	棒啊	2.583288
车身	偏高的	2.597094
车身	动感	2.617568
车身	紧凑	2.627232
车身	干练	2.630777
车身	平实	2.66236
车身	不俗气	2.682824
车身	不做作	2.682824
车身	最靓	2.767713
车身	较高	2.783459
车身	太短	2.788353
车身	拖沓	2.802123
车身	减轻	2.833481
车身	小一点点	2.857911
车身	大气磅礴	2.857911
车身	无以伦比	2.857911
车身	灵动	2.87194
车身	犀利霸气	2.905217
车身	超大气	2.954126
车身	不搭	2.954126
车身	无可比拟	2.979217
车身	很薄	3.003281
车身	稳很	3.004752
车身	薄弱	3.004752
车身	时尚气息	3.004752
车身	挺丑	3.05722
车身	锋芒毕露	3.05722
车身	稳重	3.059742
车身	流畅	3.093195
车身	够轻	3.139682
车身	硬朗	3.165596
车身	好空	3.168251
车身	太薄	3.172306
车身	锐利	3.18275
车身	窄小	3.191521
车身	稳健	3.215917
车身	够宽	3.221431
车身	高跷	3.227145
车身	严密	3.235758
车身	长	3.255147
车身	优美	3.283819
车身	宽大	3.313918
车身	比较薄	3.31779
车身	怪异	3.328291
车身	圆润	3.385209
车身	坚硬	3.39707
车身	臃肿	3.404603
车身	操纵自如	3.41979
车身	宽有	3.490179
车身	稍短	3.498216
车身	太轻	3.537485
车身	灵巧	3.554719
车身	厚实	3.557866
车身	简短	3.56418
车身	肥硕	3.56418
车身	凌厉	3.589715
车身	大尺寸	3.622283
车身	协调	3.650626
车身	太宽	3.702189
车身	轻	3.706129
车身	妖娆	3.724644
车身	单薄	3.812107
车身	相得益彰	3.825046
车身	有线条	3.834827
车身	薄	3.834827
车身	刚硬	3.834827
车身	浑然天成	3.842481
车身	新式	3.88137
车身	流畅自然	3.944211
车身	稳	3.97511
车身	厚重	3.975878
车身	饱满	3.987679
车身	犀利感	4.004752
车身	灵秀	4.004752
车身	宽	4.03974
车身	结实	4.117697
车身	偏薄	4.139682
车身	细长	4.149142
车身	略短	4.173507
车身	更宽	4.191521
车身	窄了	4.26191
车身	窄点	4.281592
车身	太窄	4.386411
车身	挺拔	4.454555
车身	轻薄	4.622283
车身	宽些	4.642182
车身	精悍	4.642182
车身	略窄	4.677458
车身	短	4.687447
车身	过宽	4.724644
车身	更长	4.750707
车身	纤长	4.812107
车身	窄	4.821859
车身	重	4.892282
车身	小巧	4.897252
车身	凹凸有致	4.924582
车身	偏矮	4.970805
车身	稳定	4.978785
车身	较窄	5.000279
车身	小霸道	5.004752
车身	稳固	5.165217
车身	稍窄	5.227145
车身	坚固	5.288545
车身	短视	5.352675
车身	偏窄	5.475072
车身	高大气	5.490179
车身	坚韧	5.5226
车身	短些	5.531999
车身	更平	5.812107
车身	窄高	5.812107
车身	高强度	6.64772
车身	窄从	6.812107
车身底盘	满意	-0.322942
车身底盘	一般	0.187696
车身底盘	不错	0.627995
车身底盘	偏硬	3.400057
车身底盘	稳	3.500997
车身底盘	高	3.893583
车身底盘	最低	3.997508
车身底盘	较高	4.222443
车身底盘	紧凑	4.46934
车身底盘	重	4.736765
车身底盘	很高	4.809055
车身底盘	低	4.962977
车身底盘	受不了	5.24081
车身底盘	稳重	5.421857
车身底盘	稳定	5.459027
车身底盘	厚实	5.477977
车身底盘	厚重	5.753031
车身底盘	略高	5.987758
车身底盘	扎实	6.614266
车身底盘	太低	6.806746
车身底盘	偏低	8.271572
车身比例	不错	-1.307874
车身比例	满意	-0.673849
车身比例	好	0.802982
车身比例	太大	3.207217
车身比例	耐看	4.27846
车身比例	十分	4.455344
车身比例	合理	4.725217
车身比例	饱满	4.97192
车身比例	适中	4.99154
车身比例	流畅	5.23241
车身比例	完美	5.236652
车身比例	优美	6.295027
车身比例	优雅	6.455179
车身比例	均衡	6.513689
车身比例	恰到好处	7.059383
车身比例	协调	9.887254
车身线条	高	-3.393427
车身线条	舒适	-2.892878
车身线条	足够	-2.412427
车身线条	可以	-2.240834
车身线条	完全	-2.235396
车身线条	给力	-1.964949
车身线条	空间大	-1.94257
车身线条	安全	-1.877722
车身线条	大	-1.562403
车身线条	舒服	-1.55487
车身线条	值得	-1.49282
车身线条	满意	-1.288024
车身线条	好	-1.258652
车身线条	合适	-0.876344
车身线条	非常好	-0.784545
车身线条	没的说	-0.624764
车身线条	没得说	-0.572528
车身线条	好的	-0.322425
车身线条	吐槽	-0.28856
车身线条	豪华	-0.125491
车身线条	高端	-0.11385
车身线条	特别	-0.017209
车身线条	提升	0.010001
车身线条	上档次	0.046464
车身线条	超大	0.133334
车身线条	档次	0.162377
车身线条	不错	0.182288
车身线条	还好	0.202299
车身线条	合理	0.204152
车身线条	不够	0.250451
车身线条	OK	0.256757
车身线条	太大	0.271115
车身线条	优秀	0.305373
车身线条	杠杠的	0.404462
车身线条	中规中矩	0.564604
车身线条	精致	0.787393
车身线条	霸气	0.829885
车身线条	耐看	0.92732
车身线条	喜欢	0.971867
车身线条	简单	1.018571
车身线条	强	1.049714
车身线条	经典	1.082777
车身线条	不好看	1.104369
车身线条	到位	1.145661
车身线条	厚实	1.190967
车身线条	个性	1.215143
车身线条	年轻	1.232509
车身线条	老气	1.288142
车身线条	很棒	1.299417
车身线条	较好	1.456523
车身线条	中庸	1.519736
车身线条	顺畅	1.525021
车身线条	宽	1.538986
车身线条	很赞	1.545683
车身线条	一流	1.820717
车身线条	十分	1.84117
车身线条	细腻	1.855245
车身线条	不输	1.869459
车身线条	大气	1.942869
车身线条	清晰	1.958609
车身线条	时尚	2.062647
车身线条	威武	2.336684
车身线条	喜爱	2.420376
车身线条	稳健	2.433981
车身线条	眼前一亮	2.502694
车身线条	稳重	2.549885
车身线条	全新	2.565037
车身线条	大方	2.598325
车身线条	好看	2.612897
车身线条	张扬	2.622903
车身线条	性感	2.651274
车身线条	漂亮	2.83954
车身线条	简单大方	2.843644
车身线条	美观	2.909846
车身线条	紧凑	2.989685
车身线条	很帅	3.004108
车身线条	便捷	3.107338
车身线条	恰到好处	3.12328
车身线条	较强	3.181548
车身线条	太漂亮	3.224964
车身线条	丰富	3.307363
车身线条	精美	3.313637
车身线条	灵动	3.353038
车身线条	十足	3.444053
车身线条	运动	3.499222
车身线条	生硬	3.522376
车身线条	无可挑剔	3.543671
车身线条	协调	3.558834
车身线条	炫酷	3.623611
车身线条	前卫	3.868955
车身线条	爱不释手	3.880423
车身线条	完美	3.885512
车身线条	秀气	3.939176
车身线条	复杂	3.961392
车身线条	臃肿	4.037704
车身线条	清爽	4.072101
车身线条	典雅	4.143458
车身线条	粗狂	4.293205
车身线条	酷炫	4.311352
车身线条	不失时尚	4.348347
车身线条	丰满	4.365625
车身线条	迷人	4.410562
车身线条	顺滑	4.425309
车身线条	有型	4.430258
车身线条	拖沓	4.435224
车身线条	钟爱	4.450226
车身线条	朴实	4.549044
车身线条	极佳	4.678495
车身线条	有力	4.683032
车身线条	时尚动感	4.820717
车身线条	简洁	4.867899
车身线条	太赞	4.900888
车身线条	太美	4.907774
车身线条	犀利	5.057909
车身线条	有棱有角	5.147528
车身线条	利落	5.17219
车身线条	平缓	5.253189
车身线条	一气呵成	5.367206
车身线条	动感	5.40777
车身线条	平滑	5.574387
车身线条	刚毅	5.708243
车身线条	老成	5.708243
车身线条	脱颖而出	5.782243
车身线条	妩媚	5.820717
车身线条	相得益彰	5.820717
车身线条	变化不大	5.978508
车身线条	优雅	5.978508
车身线条	锐利	5.985776
车身线条	干练	6.211411
车身线条	硬朗	6.448615
车身线条	圆润	6.547778
车身线条	饱满	6.559379
车身线条	明朗	6.792403
车身线条	凌厉	6.807778
车身线条	柔美	6.914693
车身线条	妖娆	7.205742
车身线条	华贵	7.222816
车身线条	明快	7.48585
车身线条	很美	7.506609
车身线条	简练	7.592765
车身线条	动人	7.724362
车身线条	美丽动人	8.615133
车身线条	优美	8.818356
车身线条	流畅	8.831583
车身线条	流畅自然	10.332199
车身顶棚	大	4.663206
车身顶棚	运动	7.724832
车轮	满意	-3.805005
车轮	够用	-3.617317
车轮	舒服	-2.334886
车轮	不错	-2.269105
车轮	强	-1.730302
车轮	一般	-1.709404
车轮	值得	-1.687872
车轮	好的	-1.517478
车轮	简单	-1.49841
车轮	霸气	-1.365168
车轮	大气	-1.296579
车轮	提升	-1.185052
车轮	给力	-1.160002
车轮	偏硬	-1.082006
车轮	合适	-1.071397
车轮	非常好	-0.979598
车轮	时尚	-0.939761
车轮	够大	-0.920604
车轮	不高	-0.83007
车轮	高	-0.781125
车轮	喜欢	-0.753701
车轮	漂亮	-0.648295
车轮	很好	-0.630279
车轮	稳定	-0.607999
