一般	挡风玻璃	-1.928987
一般	后杠	-1.913233
一般	马力	-1.911169
一般	储物格	-1.909479
一般	门缝	-1.908351
一般	中网	-1.90672
一般	整体感	-1.901815
一般	前排座	-1.893604
一般	开关	-1.890778
一般	色调	-1.888655
一般	扶手箱	-1.864039
一般	把手	-1.863651
一般	后轮	-1.855869
一般	前轮	-1.838206
一般	韩泰轮胎	-1.838206
一般	真皮座椅	-1.83523
一般	可靠性	-1.830484
一般	吸入感	-1.827901
一般	异味	-1.825548
一般	外观	-1.824238
一般	前脸	-1.822867
一般	内饰布局	-1.817522
一般	密封条	-1.808815
一般	六档	-1.801812
一般	后窗	-1.800495
一般	裸车	-1.793892
一般	多连杆	-1.792568
一般	回头率	-1.782649
一般	排气量	-1.780595
一般	打方向	-1.775242
一般	车里面	-1.775242
一般	双离合	-1.759062
一般	导航仪	-1.753628
一般	变速器	-1.745134
一般	综合性	-1.742699
一般	维修保养	-1.742699
一般	杯架	-1.739953
一般	压抑感	-1.716604
一般	发动机声音	-1.715652
一般	离合	-1.712435
一般	布局	-1.711408
一般	车轮	-1.709404
一般	门窗	-1.683919
一般	隔音差	-1.682967
一般	车底	-1.678194
一般	活动空间	-1.675323
一般	空间设计	-1.675323
一般	价格	-1.666047
一般	6AT	-1.662815
一般	拉手	-1.657976
一般	靠背	-1.656633
一般	档次	-1.632974
一般	尾灯	-1.62333
一般	缝隙	-1.622101
一般	驾驶时	-1.619659
一般	味道	-1.616196
一般	地图	-1.601625
一般	助力转向	-1.600112
一般	这款车	-1.594469
一般	行程	-1.585549
一般	空间感	-1.577224
一般	离合器	-1.570877
一般	挂档	-1.548939
一般	助力	-1.548921
一般	仪表盘	-1.54269
一般	品牌	-1.53918
一般	麦弗逊式	-1.53667
一般	方向	-1.532349
一般	大问题	-1.51989
一般	皮座	-1.511134
一般	车身	-1.510022
一般	颜色	-1.503755
一般	四驱	-1.499081
一般	车顶	-1.488741
一般	雨刮	-1.486232
一般	脚垫	-1.481604
一般	车头	-1.479917
一般	前大灯	-1.475269
一般	科技感	-1.46343
一般	手动挡	-1.462003
一般	头枕	-1.443962
一般	品质	-1.443748
一般	安全性	-1.441338
一般	行车电脑	-1.43874
一般	窗玻璃	-1.438489
一般	置物空间	-1.4317
一般	氙气	-1.428293
一般	车体	-1.418025
一般	方向盘	-1.413975
一般	双排气	-1.411139
一般	车内氛围灯	-1.411139
一般	铁皮	-1.410152
一般	脚踏	-1.39028
一般	转向助力	-1.379737
一般	屏幕	-1.377383
一般	水温表	-1.376205
一般	大灯	-1.373002
一般	皮座椅	-1.37013
一般	外表	-1.366927
一般	8AT	-1.351238
一般	4AT	-1.344024
一般	摄像头	-1.339498
一般	头顶	-1.339498
一般	操控台	-1.335563
一般	制动系统	-1.333136
一般	玻璃窗	-1.333136
一般	前挡	-1.325831
一般	档把	-1.319961
一般	前灯	-1.318489
一般	发动机	-1.310335
一般	车价	-1.299224
一般	车型	-1.290203
一般	倒车档	-1.288742
一般	高速过弯	-1.28799
一般	副驾驶座	-1.279697
一般	风燥	-1.276164
一般	独立悬架	-1.274719
一般	压迫感	-1.271736
一般	仪表台	-1.257345
一般	轮胎噪音	-1.256449
一般	倒挡	-1.250674
一般	储物空间设计	-1.250674
一般	坐着	-1.244706
一般	多媒体	-1.244489
一般	导航	-1.235421
一般	噪声	-1.231257
一般	运动性	-1.231257
一般	车重	-1.222323
一般	门把手	-1.205219
一般	拨片	-1.203625
一般	造型设计	-1.199635
一般	车里	-1.189162
一般	四速	-1.187595
一般	离合点	-1.187595
一般	设计	-1.182493
一般	挡位	-1.161571
一般	开着	-1.158878
一般	雨刷器	-1.154991
一般	位子	-1.154991
一般	接缝	-1.134697
一般	安全系统	-1.130044
一般	一挡	-1.130044
一般	皮薄	-1.118817
一般	价位	-1.117663
一般	涡轮	-1.113833
一般	车尾箱	-1.104659
一般	发动机噪音	-1.088175
一般	全车	-1.08161
一般	车灯	-1.081373
一般	配置	-1.079248
一般	三排	-1.075919
一般	小灯	-1.052508
一般	车尾灯	-1.052508
一般	胎燥	-1.049554
一般	接缝处	-1.04363
一般	方向感	-1.03917
一般	波箱	-1.032454
一般	方向盘助力	-1.030209
一般	5速	-1.02871
一般	轴距	-1.018048
一般	坐姿	-1.017057
一般	功能性	-1.00756
一般	力度	-1.002479
一般	近光	-0.990722
一般	储物箱	-0.990502
一般	噪音	-0.980171
一般	可变气门	-0.979904
一般	车	-0.97444
一般	刹车距离	-0.970566
一般	腰部	-0.968862
一般	驾驶感	-0.968222
一般	自动挡	-0.959232
一般	一体机	-0.954867
一般	驾驶座椅	-0.951707
一般	刹车灯	-0.940819
一般	操作台	-0.938996
一般	胎噪	-0.932323
一般	刹车	-0.922776
一般	自动档	-0.918732
一般	变速箱	-0.914107
一般	叶子板	-0.908351
一般	造型	-0.899299
一般	外饰	-0.883689
一般	速度感	-0.883689
一般	保养	-0.871854
一般	后悬挂	-0.870513
一般	后悬架	-0.867681
一般	一二档	-0.86653
一般	转速表	-0.864911
一般	塑料感	-0.862036
一般	油表	-0.854124
一般	燥音	-0.853527
一般	驾驶室	-0.853176
一般	后排座	-0.851408
一般	门边	-0.850136
一般	油门	-0.850054
一般	路噪	-0.847709
一般	内门	-0.843331
一般	驾驶乐趣	-0.834779
一般	操作感	-0.833063
一般	饰板	-0.829623
一般	手刹	-0.819752
一般	暖风	-0.819257
一般	仪表	-0.804681
一般	排量	-0.795585
一般	眼镜盒	-0.784597
一般	软皮	-0.775242
一般	指向	-0.774348
一般	胎躁	-0.767714
一般	扭矩	-0.758645
一般	手动档	-0.751385
一般	配件	-0.748174
一般	工时费	-0.733192
一般	底盘	-0.712667
一般	自然吸气	-0.708602
一般	油漆	-0.705188
一般	面板	-0.702593
一般	耗油	-0.700139
一般	顶棚	-0.699264
一般	屁屁	-0.697325
一般	扭力梁	-0.692464
一般	坐垫	-0.686957
一般	装饰	-0.685804
一般	头靠	-0.681059
一般	后动力	-0.679627
一般	轮胎	-0.674604
一般	后悬	-0.67187
一般	驾驶座	-0.640785
一般	车子	-0.639245
一般	屁股	-0.635113
一般	车内空气	-0.634517
一般	座椅靠背	-0.63057
一般	漆	-0.622643
一般	驾驶位	-0.61449
一般	人工费	-0.61067
一般	离合踏板	-0.604646
一般	车漆	-0.6019
一般	齿轮比	-0.598597
一般	百公里油耗	-0.587645
一般	车门板	-0.586423
一般	风噪	-0.577224
一般	耐用性	-0.574144
一般	感应器	-0.561761
一般	驾驶座位	-0.54927
一般	后排座椅	-0.540499
一般	轮距	-0.530328
一般	手套箱	-0.527147
一般	硬塑料	-0.526664
一般	抓地	-0.511134
一般	中控	-0.5005
一般	过弯	-0.500172
一般	越野性	-0.498195
一般	尾厢	-0.471964
一般	驾驶席	-0.469756
一般	喇叭	-0.46843
一般	加速感	-0.462479
一般	前悬架	-0.458667
一般	悬架	-0.435196
一般	后背箱	-0.432607
一般	车内	-0.407962
一般	导航系统	-0.404219
一般	实用性	-0.395458
一般	运动方向盘	-0.39028
一般	阻尼感	-0.371482
一般	油耗	-0.368252
一般	变速杆	-0.354831
一般	驾驶感受	-0.354831
一般	后座椅	-0.351238
一般	仪表板	-0.347636
一般	桃木内饰	-0.347636
一般	阻尼	-0.34319
一般	软胶	-0.318489
一般	瓦特连杆	-0.318489
一般	中控台	-0.316331
一般	后备箱空间	-0.313868
一般	样子	-0.310269
一般	车厢	-0.308147
一般	前排	-0.308085
一般	晴雨挡	-0.303692
一般	后尾	-0.303692
一般	座椅	-0.281906
一般	座位	-0.270137
一般	空调	-0.267489
一般	胎噪声	-0.242938
一般	悬挂	-0.236059
一般	样式	-0.23019
一般	加速度	-0.221055
一般	cvt	-0.219479
一般	靠椅	-0.211574
一般	漆面	-0.209459
一般	倾斜感	-0.200966
一般	费用	-0.186059
一般	路燥	-0.179513
一般	软硬度	-0.178161
一般	前面板	-0.163211
一般	隔热	-0.163211
一般	车门内侧	-0.146723
一般	烤漆	-0.142571
一般	旋钮	-0.134232
一般	6档	-0.123318
一般	支撑力	-0.121632
一般	灯光	-0.120865
一般	包裹	-0.096383
一般	缸内直喷发动机	-0.096097
一般	后座	-0.093518
一般	后挡	-0.078819
一般	稳定杆	-0.078819
一般	侧窗	-0.078819
一般	侧面	-0.078063
一般	颠簸感	-0.0765
一般	后备箱	-0.073595
一般	坐椅	-0.067184
一般	悬挂系统	-0.061332
一般	乘坐	-0.058409
一般	一档	-0.054532
一般	轮眉	-0.048075
一般	轮胎轮毂	-0.04363
一般	后备厢	-0.038139
一般	驾驶	-0.036883
一般	提速感	-0.025708
一般	路感	-0.023968
一般	后排	-0.02272
一般	尾箱	-0.019684
一般	爬坡	-0.01957
一般	填充物	-0.00146
一般	驾驶台	-0.00146
一般	空间	0.004824
一般	操纵	0.005543
一般	塑料件	0.009278
一般	多连杆式	0.029434
一般	3档	0.03173
一般	排挡杆	0.038833
一般	整车	0.045527
一般	后坐	0.048293
一般	车噪	0.048293
一般	非独立悬挂	0.052518
一般	整体	0.065124
一般	扬声器	0.081901
一般	前档	0.083227
一般	方向性	0.086767
一般	稳定性	0.094587
一般	操作性	0.102449
一般	1档	0.11704
一般	二排	0.117733
一般	前悬	0.126295
一般	头部	0.134098
一般	驾乘空间	0.136349
一般	过湾	0.146473
一般	尾部	0.175761
一般	收音机	0.181734
一般	车身底盘	0.187696
一般	急加速	0.196084
一般	二三档	0.198188
一般	喷漆	0.202983
一般	整体性	0.205497
一般	动力感	0.214071
一般	后尾箱	0.215011
一般	操纵感	0.230131
一般	保养费用	0.241509
一般	皮质	0.242295
一般	风挡玻璃	0.262797
一般	内饰档次	0.273853
一般	3挡	0.278793
一般	二挡	0.284993
一般	加速	0.295267
一般	远光灯	0.29622
一般	性能	0.296367
一般	颜色搭配	0.32085
一般	色彩搭配	0.326594
一般	三档	0.332198
一般	车内空间	0.332558
一般	避震系统	0.342024
一般	挡	0.359786
一般	减震器	0.381337
一般	正面	0.388185
一般	后厢	0.38933
一般	操控感	0.397079
一般	起步	0.400425
一般	车尾部	0.401403
一般	车感	0.411356
一般	爆发力	0.424095
一般	平顺性	0.427912
一般	售后	0.430045
一般	储物空间	0.436271
一般	第三排	0.440154
一般	行李箱	0.45073
一般	被动安全性	0.46333
一般	后脸	0.46333
一般	二档	0.480525
一般	避震	0.503775
一般	密封	0.524071
一般	超车	0.540114
一般	车宽	0.550906
一般	发动机性能	0.581975
一般	手动模式	0.599253
一般	瞬时油耗	0.616101
一般	非独立悬架	0.638009
一般	装配工艺	0.646605
一般	5档	0.665407
一般	四档	0.681511
一般	车尾	0.685315
一般	五档	0.694369
一般	2档	0.697143
一般	载物空间	0.705259
一般	换档	0.708425
一般	越野能力	0.724678
一般	钣金	0.724847
一般	控制台	0.726365
一般	节油效果	0.741632
一般	包围感	0.741632
一般	1挡	0.757062
一般	玻璃钢	0.804367
一般	通过性	0.82625
一般	4档	0.868058
一般	乘坐舒适感	0.869956
一般	真皮包	0.869956
一般	后排空间	0.872064
一般	内饰板	0.900091
一般	横向	0.920747
一般	8档	0.921181
一般	质量	0.922361
一般	舒适感	0.935267
一般	光泽度	0.938668
一般	塑料材质	0.963237
一般	减震	0.975991
一般	提速	0.999892
一般	性价比	1.002053
一般	散热器	1.029434
一般	越野性能	1.043833
一般	车座	1.045375
一般	安全度	1.048293
一般	自动变速器	1.048293
一般	450L	1.048293
一般	横臂	1.048293
一般	操控	1.072293
一般	质感	1.072338
一般	柔软度	1.115407
一般	尾灯设计	1.126295
一般	车载音响	1.126295
一般	一二三档	1.126295
一般	机油机滤空滤	1.166937
一般	椅靠	1.166937
一般	手感	1.191646
一般	钣金工艺	1.194682
一般	2挡	1.220377
一般	三挡	1.234444
一般	支撑性	1.269036
一般	5挡	1.288047
一般	透气性	1.288726
一般	包裹度	1.29622
一般	乘坐性	1.29622
一般	制冷	1.319759
一般	动力输出	1.330678
一般	工艺	1.358581
一般	按键手感	1.359583
一般	三四档	1.383331
一般	指向性	1.423898
一般	音响	1.427553
一般	杆	1.438239
一般	操控性	1.46623
一般	动力	1.478806
一般	动力性能	1.488866
一般	挂3档	1.514861
一般	车动力	1.564417
一般	4挡	1.595781
一般	司机座椅	1.595781
一般	乘坐感	1.658147
一般	服务质量	1.711258
一般	操控性能	1.720082
一般	经济性	1.734691
一般	加速能力	1.736225
一般	身材	1.801136
一般	内饰	1.803593
一般	体型	1.818173
一般	密封性	1.881183
一般	加速性能	1.89629
一般	动力性	1.964377
一般	爬坡能力	1.98233
一般	噪音控制	2.002969
一般	音效	2.031138
一般	平顺度	2.126295
一般	舒适度	2.128231
一般	包裹性	2.139402
一般	滤震	2.149379
一般	做工	2.175717
一般	音质	2.241497
一般	乘坐舒适度	2.269748
一般	乘坐舒适性	2.277419
一般	材质	2.316081
一般	座椅包裹性	2.414885
一般	舒服度	2.421751
一般	隔音	2.440653
一般	舒服性	2.640869
一般	加速性	2.720781
一般	内饰材料	2.766522
一般	用料	2.767575
一般	隔音效果	2.844887
一般	舒适性	2.91938
一般	音响效果	2.970215
一般	厢容量	3.126295
一般	连杆式	3.126295
一般	内饰材质	3.699853
一般般	车型	-3.84226
一般般	油门	-3.794118
一般般	车身	-3.666494
一般般	回头率	-3.417168
一般般	仪表盘	-3.318072
一般般	指向	-3.29339
一般般	保养	-3.243338
一般般	线条	-3.144166
一般般	后视镜	-3.141188
一般般	助力	-3.067963
一般般	品牌	-2.975759
一般般	马力	-2.960726
一般般	价钱	-2.814032
一般般	一档	-2.778689
一般般	噪音	-2.772232
一般般	发动机声音	-2.765208
一般般	运动	-2.75377
一般般	车漆	-2.732376
一般般	后备箱空间	-2.729074
一般般	电子助力	-2.696302
一般般	开着	-2.67792
一般般	尾灯	-2.672887
一般般	车	-2.67148
一般般	独立悬挂	-2.669445
一般般	按键	-2.657913
一般般	这款车	-2.587442
一般般	出风口	-2.504365
一般般	倒档	-2.487003
一般般	涡轮	-2.46295
一般般	胎噪	-2.410723
一般般	价格	-2.386723
一般般	过弯	-2.372851
一般般	方向	-2.340897
一般般	四驱	-2.30763
一般般	价位	-2.306556
一般般	发动机	-2.278362
一般般	超车	-2.262959
一般般	外形	-2.234297
一般般	味道	-2.213241
一般般	排量	-2.203596
一般般	头枕	-2.185396
一般般	底盘	-2.185167
一般般	配置	-2.183252
一般般	按钮	-2.183145
一般般	天窗	-2.164901
一般般	二档	-2.135378
一般般	大灯	-2.114436
一般般	爬坡	-2.096607
一般般	方向盘	-2.095289
一般般	车门	-2.089299
一般般	刹车	-2.08781
一般般	推背感	-2.043355
一般般	车子	-2.042809
一般般	安全性	-2.038383
一般般	驾驶座	-1.989902
一般般	储物格	-1.959035
一般般	驾驶	-1.943655
一般般	档次	-1.92069
一般般	坐姿	-1.889736
一般般	颜色	-1.882619
一般般	自然吸气	-1.865074
一般般	售价	-1.849342
一般般	外观	-1.827031
一般般	手动挡	-1.81112
一般般	设计	-1.796954
一般般	自动档	-1.791411
一般般	倒车雷达	-1.768858
一般般	稳定性	-1.746383
一般般	车重	-1.741365
一般般	车里	-1.708203
一般般	乘坐	-1.69908
一般般	皮质	-1.691785
一般般	后悬挂	-1.679062
一般般	接缝	-1.653738
一般般	车内空间	-1.631269
一般般	油耗	-1.558933
一般般	外型	-1.527616
一般般	日本车	-1.527616
一般般	力度	-1.52152
一般般	车里面	-1.446287
一般般	真皮座椅	-1.432275
一般般	缝隙	-1.430649
一般般	坐着	-1.426713
一般般	腰部	-1.362373
一般般	前脸	-1.321731
一般般	空调	-1.317046
一般般	收音机	-1.296665
一般般	变速箱	-1.273208
一般般	塑料感	-1.270046
一般般	变速器	-1.264176
一般般	手套箱	-1.198192
一般般	第三排	-1.194365
一般般	手动档	-1.187964
一般般	尾翼	-1.175724
一般般	导航	-1.1695
一般般	车头	-1.114436
一般般	造型	-1.076235
一般般	通过性	-1.062025
一般般	驾驶室	-1.060274
一般般	急加速	-1.059924
一般般	油漆	-1.054305
一般般	开关	-1.04725
一般般	轮毂	-1.043993
一般般	悬挂	-1.024799
一般般	轮胎	-1.023721
一般般	车内	-1.018746
一般般	5档	-1.005638
一般般	坐垫	-0.99027
一般般	品质	-0.962789
一般般	中控台	-0.960069
一般般	大屏	-0.956025
一般般	起步	-0.955355
一般般	后排座椅	-0.93401
一般般	座套	-0.925571
一般般	扶手箱	-0.913595
一般般	挡	-0.847312
一般般	中网	-0.840799
一般般	驾驶位	-0.838076
一般般	拉手	-0.814448
一般般	坐椅	-0.808619
一般般	旋钮	-0.805277
一般般	实车	-0.781667
一般般	包裹	-0.767428
一般般	路感	-0.748125
一般般	座椅	-0.716821
一般般	打方向	-0.709321
一般般	中控	-0.701366
一般般	加速	-0.694497
一般般	自动大灯	-0.651879
一般般	整体	-0.631158
一般般	样式	-0.623701
一般般	硬塑料	-0.598247
一般般	6AT	-0.596895
一般般	头部	-0.579591
一般般	挂档	-0.561021
一般般	氙气大灯	-0.541741
一般般	样子	-0.533855
一般般	脚垫	-0.53116
一般般	四档	-0.525587
一般般	车灯	-0.517953
一般般	性能	-0.512182
一般般	实用性	-0.499463
一般般	整车	-0.473515
一般般	喇叭	-0.461403
一般般	后座	-0.442635
一般般	前排	-0.427276
一般般	提速	-0.425069
一般般	后排	-0.40082
一般般	空间	-0.395184
一般般	阻尼	-0.392746
一般般	方向感	-0.388287
一般般	3档	-0.347134
一般般	后备箱	-0.343277
一般般	悬架	-0.328633
一般般	长的	-0.303195
一般般	座位	-0.269508
一般般	动力输出	-0.17831
一般般	装饰	-0.177879
一般般	后备厢	-0.087695
一般般	后尾灯	-0.044418
一般般	车尾	-0.033036
一般般	档把	0.008994
一般般	钣金	0.053802
一般般	门板	0.057853
一般般	仪表台	0.07161
一般般	减震	0.114975
一般般	推背	0.116588
一般般	质感	0.126286
一般般	远光灯	0.139749
一般般	风燥	0.204794
一般般	暖风	0.246664
一般般	横向	0.249702
一般般	尾部	0.276447
一般般	面板	0.285326
一般般	后排空间	0.298316
一般般	绒布	0.305052
一般般	钢板	0.327801
一般般	灯光	0.333621
一般般	尾箱	0.345797
一般般	喷漆	0.394435
一般般	费用	0.394435
一般般	车动力	0.407945
一般般	储物空间	0.428942
一般般	售后	0.443499
一般般	减震器	0.447258
一般般	性价比	0.4577
一般般	平顺性	0.493833
一般般	包裹性	0.501524
一般般	指向性	0.503239
一般般	乘坐舒适性	0.588452
一般般	波箱	0.618429
一般般	塑料件	0.660161
一般般	避震	0.695227
一般般	侧面	0.749698
一般般	动力性	0.757279
一般般	后尾箱	0.778432
一般般	可靠性	0.820399
一般般	操控感	0.82557
一般般	操控性	0.858378
一般般	软硬度	0.887759
一般般	装配工艺	0.97556
一般般	悬挂系统	1.004589
一般般	质量	1.026084
一般般	屁股	1.075149
一般般	驾驶座位	1.101614
一般般	动力性能	1.139749
一般般	制冷	1.163287
一般般	操控性能	1.183338
一般般	中控屏	1.192216
一般般	操控	1.196155
一般般	音效	1.22259
一般般	正面	1.231714
一般般	手感	1.284534
一般般	转向系统	1.292468
一般般	8AT	1.299645
一般般	储物槽	1.332394
一般般	材质	1.345476
一般般	舒适度	1.354093
一般般	五档	1.406653
一般般	动力	1.412183
一般般	座椅包裹性	1.491776
一般般	抓地	1.554786
一般般	音响	1.591936
一般般	工艺	1.617147
一般般	钣金工艺	1.675641
一般般	噪音控制	1.684226
一般般	后坐	1.699176
一般般	前排座	1.757279
一般般	隔音	1.81774
一般般	音质	1.87743
一般般	做工	1.917233
一般般	用料	1.934302
一般般	乘坐感	1.987102
